node id	Sequence Source	Sequence Count Cluster Number	Node Count Cluster Number	Cluster Sequence Count	Cluster Node Count	node.fillColor	Node Count Fill Color	Organism	Taxonomy ID	UniProt Annotation Status	Description	Swissprot Description	Sequence Length	Cluster ID Sequence Length	Gene Name	NCBI IDs	Superkingdom	Kingdom	Phylum	Class	Order	Family	Genus	Species	EC	PFAM	PDB	InterPro (Domain)	InterPro (Family)	InterPro (Homologous Superfamily)	InterPro (Other)	BRENDA ID	CAZY Name	GO Term	KEGG ID	PATRIC ID	STRING ID	HMP Body Site	HMP Oxygen	P01 gDNA	UniRef50 Cluster IDs	UniRef50 Cluster Size	Sequence Status	Neighborhood Connectivity
A0A075FWZ2	FAMILY	1	1	13706	468	#FF0000	#FF0000			TrEMBL		NA		224												PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None		None	None	None	None	None	False	A0A2E5ZX12	45		0
A0A075FWZ2	FAMILY	1	1	13706	468	#FF0000	#FF0000			TrEMBL		NA		224												PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None		None	None	None	None	None	False	A0A2E7ABT2	45		0
A0A075FWZ2	FAMILY	1	1	13706	468	#FF0000	#FF0000			TrEMBL		NA		224												PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None		None	None	None	None	None	False	A0A2E7BZ79	45		0
A0A075FWZ2	FAMILY	1	1	13706	468	#FF0000	#FF0000			TrEMBL		NA		224												PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None		None	None	None	None	None	False	A0A2E7S595	45		0
A0A075FWZ2	FAMILY	1	1	13706	468	#FF0000	#FF0000			TrEMBL		NA		224												PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None		None	None	None	None	None	False	A0A2E8U6Y2	45		0
A0A075FWZ2	FAMILY	1	1	13706	468	#FF0000	#FF0000			TrEMBL		NA		224												PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None		None	None	None	None	None	False	A0A2E9AQS2	45		0
A0A075FWZ2	FAMILY	1	1	13706	468	#FF0000	#FF0000			TrEMBL		NA		224												PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None		None	None	None	None	None	False	A0A2E9L491	45		0
A0A075FWZ2	FAMILY	1	1	13706	468	#FF0000	#FF0000			TrEMBL		NA		224												PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None		None	None	None	None	None	False	A0A2E9YI28	45		0
A0A075FWZ2	FAMILY	1	1	13706	468	#FF0000	#FF0000			TrEMBL		NA		224												PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None		None	None	None	None	None	False	A0A2V3HMU1	45		0
A0A075FWZ2	FAMILY	1	1	13706	468	#FF0000	#FF0000			TrEMBL		NA		224												PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None		None	None	None	None	None	False	A0A2V3I3V5	45		0
A0A075FWZ2	FAMILY	1	1	13706	468	#FF0000	#FF0000			TrEMBL		NA		224												PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None		None	None	None	None	None	False	A0A327GZ81	45		0
A0A075FWZ2	FAMILY	1	1	13706	468	#FF0000	#FF0000			TrEMBL		NA		224												PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None		None	None	None	None	None	False	A0A327HBZ8	45		0
A0A075FWZ2	FAMILY	1	1	13706	468	#FF0000	#FF0000			TrEMBL		NA		224												PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None		None	None	None	None	None	False	A0A367I2L0	45		0
A0A075FWZ2	FAMILY	1	1	13706	468	#FF0000	#FF0000			TrEMBL		NA		224												PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None		None	None	None	None	None	False	A0A367I7W0	45		0
A0A075FWZ2	FAMILY	1	1	13706	468	#FF0000	#FF0000			TrEMBL		NA		224												PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None		None	None	None	None	None	False	A0A381S0X7	45		0
A0A075FWZ2	FAMILY	1	1	13706	468	#FF0000	#FF0000			TrEMBL		NA		224												PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None		None	None	None	None	None	False	A0A381TQ32	45		0
A0A075FWZ2	FAMILY	1	1	13706	468	#FF0000	#FF0000			TrEMBL		NA		224												PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None		None	None	None	None	None	False	A0A382UIH7	45		0
A0A075FWZ2	FAMILY	1	1	13706	468	#FF0000	#FF0000			TrEMBL		NA		224												PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None		None	None	None	None	None	False	A0A519DF00	45		0
A0A075FWZ2	FAMILY	1	1	13706	468	#FF0000	#FF0000			TrEMBL		NA		224												PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None		None	None	None	None	None	False	A0A519DJN7	45		0
A0A075FWZ2	FAMILY	1	1	13706	468	#FF0000	#FF0000			TrEMBL		NA		224												PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None		None	None	None	None	None	False	A0A520UXG8	45		0
A0A075FWZ2	FAMILY	1	1	13706	468	#FF0000	#FF0000			TrEMBL		NA		224												PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None		None	None	None	None	None	False	A0A6V8CU07	45		0
A0A075FWZ2	FAMILY	1	1	13706	468	#FF0000	#FF0000			TrEMBL		NA		224												PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None		None	None	None	None	None	False	A0A6V8CXR4	45		0
A0A075FWZ2	FAMILY	1	1	13706	468	#FF0000	#FF0000			TrEMBL		NA		224												PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None		None	None	None	None	None	False	A0A6V8DDH0	45		0
A0A075FWZ2	FAMILY	1	1	13706	468	#FF0000	#FF0000			TrEMBL		NA		224												PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None		None	None	None	None	None	False	A0A6V8EJE4	45		0
A0A075FWZ2	FAMILY	1	1	13706	468	#FF0000	#FF0000			TrEMBL		NA		224												PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None		None	None	None	None	None	False	A0A7C7Z205	45		0
A0A075FWZ2	FAMILY	1	1	13706	468	#FF0000	#FF0000			TrEMBL		NA		224												PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None		None	None	None	None	None	False	A0A7C7ZC16	45		0
A0A075G158	FAMILY	1	1	13706	468	#FF0000	#FF0000	uncultured marine group II/III euryarchaeote AD1000_66_E09.	1457798	TrEMBL	Glutaminase	NA	181	181	pdxT		Archaea	NA	Euryarchaeota	environmental samples	NA	NA	NA	uncultured marine group II/III euryarchaeote AD100	3.5.1.2 {ECO:0000256|ARBA:ARBA00012918}	PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None		None	None	None	None	None	False	A0A075G158	1	complete	0
A0A098R255	FAMILY	1	1	13706	468	#FF0000	#FF0000	Spirochaeta lutea.	1480694	TrEMBL	Pyridoxal 5'-phosphate synthase subunit PdxT	NA	190	190	A2Z96_00285		Bacteria	NA	Spirochaetes	Spirochaetia	NA	NA	NA	Spirochaeta lutea	3.5.1.2 {ECO:0000256|HAMAP-Rule:MF_01615}	PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None		None	None	1480694.DC28_00505	None	None	False	A0A098R255	2	complete	0
A0A098R255	FAMILY	1	1	13706	468	#FF0000	#FF0000	Spirochaetes bacterium GWB1_48_6.	1802175	TrEMBL	Pyridoxal 5'-phosphate synthase subunit PdxT	NA	194	190	DC28_00505		Bacteria	NA	Spirochaetes	unclassified Spirochaetes	Spirochaetales	Spirochaetaceae	Spirochaeta	Spirochaetes bacterium GWB1_48_6	3.5.1.2 {ECO:0000256|HAMAP-Rule:MF_01615}	PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None		None	None	1480694.DC28_00505	None	None	False	A0A1G3L5J7	2	complete	0
A0A099S730	FAMILY	1	1	13706	468	#FF0000	#FF0000	Clostridium sp. HMP27.	1487921	TrEMBL	Pyridoxal 5'-phosphate synthase subunit PdxT	NA	189	189	DP68_10145		Bacteria	Terrabacteria group	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	Clostridium sp. HMP27	3.5.1.2 {ECO:0000256|HAMAP-Rule:MF_01615}	PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None		None	None	1487921.DP68_10145	None	None	False	A0A099S730	1	complete	0
A0A0A0D7B3	FAMILY	1	1	13706	468	#FF0000	#FF0000			TrEMBL		NA		207	A5651_03430											PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None		thef:E1B22_06280	None		Airways		False	A0A0A0D7B3	19	complete	0
A0A0A0D7B3	FAMILY	1	1	13706	468	#FF0000	#FF0000			TrEMBL		NA		207	A5662_00085											PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None		thef:E1B22_06280	None		Airways		False	A0A094PPV4	19	complete	0
A0A0A0D7B3	FAMILY	1	1	13706	468	#FF0000	#FF0000			TrEMBL		NA		207	BWR60_19625											PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None		thef:E1B22_06280	None		Airways		False	A0A132MZF4	19	complete	0
A0A0A0D7B3	FAMILY	1	1	13706	468	#FF0000	#FF0000			TrEMBL		NA		207	C7438_1746											PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None		thef:E1B22_06280	None		Airways		False	A0A1A0MNK9	19	complete	0
A0A0A0D7B3	FAMILY	1	1	13706	468	#FF0000	#FF0000			TrEMBL		NA		207	DLM50_05890											PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None		thef:E1B22_06280	None		Airways		False	A0A1A3T4U7	19	complete	0
A0A0A0D7B3	FAMILY	1	1	13706	468	#FF0000	#FF0000			TrEMBL		NA		207	DVS77_34080											PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None		thef:E1B22_06280	None		Airways		False	A0A211ZJX1	19	complete	0
A0A0A0D7B3	FAMILY	1	1	13706	468	#FF0000	#FF0000			TrEMBL		NA		207	E1B22_06280											PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None		thef:E1B22_06280	None		Airways		False	A0A2H5ZV52	19	complete	0
A0A0A0D7B3	FAMILY	1	1	13706	468	#FF0000	#FF0000			TrEMBL		NA		207	E6I70_03615											PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None		thef:E1B22_06280	None		Airways		False	A0A2T5G803	19	complete	0
A0A0A0D7B3	FAMILY	1	1	13706	468	#FF0000	#FF0000			TrEMBL		NA		207	EDD75_1446											PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None		thef:E1B22_06280	None		Airways		False	A0A2W5X4U2	19	complete	0
A0A0A0D7B3	FAMILY	1	1	13706	468	#FF0000	#FF0000			TrEMBL		NA		207	ENP35_07285											PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None		thef:E1B22_06280	None		Airways		False	A0A370CMN7	19	complete	0
A0A0A0D7B3	FAMILY	1	1	13706	468	#FF0000	#FF0000			TrEMBL		NA		207	ENQ38_00125											PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None		thef:E1B22_06280	None		Airways		False	A0A3N5BGL7	19	complete	0
A0A0A0D7B3	FAMILY	1	1	13706	468	#FF0000	#FF0000			TrEMBL		NA		207	EPN53_16315											PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None		thef:E1B22_06280	None		Airways		False	A0A4P7GUB7	19	complete	0
A0A0A0D7B3	FAMILY	1	1	13706	468	#FF0000	#FF0000			TrEMBL		NA		207	GM50_21530											PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None		thef:E1B22_06280	None		Airways		False	A0A522LX45	19	complete	0
A0A0A0D7B3	FAMILY	1	1	13706	468	#FF0000	#FF0000			TrEMBL		NA		207	HMPREF9336_02702											PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None		thef:E1B22_06280	None		Airways		False	A0A535WP94	19	complete	0
A0A0A0D7B3	FAMILY	1	1	13706	468	#FF0000	#FF0000			TrEMBL		NA		207	HRbin32_00416											PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None		thef:E1B22_06280	None		Airways		False	A0A660KUI0	19	complete	0
A0A0A0D7B3	FAMILY	1	1	13706	468	#FF0000	#FF0000			TrEMBL		NA		207	HSCHL_0626											PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None		thef:E1B22_06280	None		Airways		False	A0A7C2BNR8	19	complete	0
A0A0A0D7B3	FAMILY	1	1	13706	468	#FF0000	#FF0000			TrEMBL		NA		207	P409_09405											PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None		thef:E1B22_06280	None		Airways		False	A0A7C2U1R6	19	complete	0
A0A0A0D7B3	FAMILY	1	1	13706	468	#FF0000	#FF0000			TrEMBL		NA		207	SA87_12225											PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None		thef:E1B22_06280	None		Airways		False	E5XT80	19	complete	0
A0A0A0D7B3	FAMILY	1	1	13706	468	#FF0000	#FF0000			TrEMBL		NA		207	ThesuDRAFT_02033											PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None		thef:E1B22_06280	None		Airways		False	K6NZJ6	19	complete	0
A0A0C2B2Q6	FAMILY	1	1	13706	468	#FF0000	#FF0000	Actinobacteria bacterium BACL15 MAG-120619-bin91.	1504319	TrEMBL	Pyridoxal 5'-phosphate synthase subunit PdxT	NA		190	ABR54_01075		Bacteria	Terrabacteria group	Actinobacteria	Actinobacteria				Actinobacteria bacterium BACL15 MAG-120619-bin91	3.5.1.2 {ECO:0000256|HAMAP-Rule:MF_01615}	PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None	0004359 glutaminase activity	None	fig|1504319.4.peg.1031	1504319.GM45_5140	None	None	False	A0A0C2B2Q6	5	complete	0
A0A0C2B2Q6	FAMILY	1	1	13706	468	#FF0000	#FF0000	Actinobacteria bacterium BACL15 MAG-120823-bin78.	1655562	TrEMBL	Pyridoxal 5'-phosphate synthase subunit PdxT	NA		190	ABR55_02945		Bacteria	Terrabacteria group	Actinobacteria	Actinobacteria				Actinobacteria bacterium BACL15 MAG-120823-bin78	3.5.1.2 {ECO:0000256|HAMAP-Rule:MF_01615}	PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None	0036381 pyridoxal 5'-phosphate synthase (glutamine hydrolysing) activity	None	fig|1504319.4.peg.1031	1504319.GM45_5140	None	None	False	A0A094PGB0	5	complete	0
A0A0C2B2Q6	FAMILY	1	1	13706	468	#FF0000	#FF0000	Micromonosporaceae bacterium.	1655563	TrEMBL	Pyridoxal 5'-phosphate synthase subunit PdxT	NA		190	GEV12_18000		Bacteria	Terrabacteria group	Actinobacteria	Actinobacteria				Micromonosporaceae bacterium	3.5.1.2 {ECO:0000256|HAMAP-Rule:MF_01615}	PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None	0004359 glutaminase activity	None	fig|1504319.4.peg.1031	1504319.GM45_5140	None	None	False	A0A0R2PI45	5	complete	0
A0A0C2B2Q6	FAMILY	1	1	13706	468	#FF0000	#FF0000	Streptomyces sp. AcH 505.	1873464	TrEMBL	Pyridoxal 5'-phosphate synthase subunit PdxT	NA		190	GM45_5140		Bacteria	Terrabacteria group	Actinobacteria	Actinobacteria				Streptomyces sp. AcH 505	3.5.1.2 {ECO:0000256|HAMAP-Rule:MF_01615}	PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None	0036381 pyridoxal 5'-phosphate synthase (glutamine hydrolysing) activity	None	fig|1504319.4.peg.1031	1504319.GM45_5140	None	None	False	A0A0R2PMB9	5	complete	0
A0A0C2B2Q6	FAMILY	1	1	13706	468	#FF0000	#FF0000	actinobacterium acAMD-5.	352211	TrEMBL	Pyridoxal 5'-phosphate synthase subunit PdxT	NA		190	HY68_22530		Bacteria	Terrabacteria group	Actinobacteria	Actinobacteria				actinobacterium acAMD-5	3.5.1.2 {ECO:0000256|HAMAP-Rule:MF_01615}	PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None	0016740 transferase activity	None	fig|1504319.4.peg.1031	1504319.GM45_5140	None	None	False	A0A6N7GLZ3	5	complete	0
A0A0C4DSR4	FAMILY	1	1	13706	468	#FF0000	#FF0000			TrEMBL		NA		251	BN1708_006133		Eukaryota	Opisthokonta	Ascomycota	saccharomyceta					3.5.1.2 {ECO:0000256|ARBA:ARBA00012918}	PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None		plj:VFPFJ_01691	None		None	None	False	A0A0C4DSR4	15		0
A0A0C4DSR4	FAMILY	1	1	13706	468	#FF0000	#FF0000			TrEMBL		NA		251	BN1723_003734		Eukaryota	Opisthokonta	Ascomycota	saccharomyceta					3.5.1.2 {ECO:0000256|ARBA:ARBA00012918}	PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None		plj:VFPFJ_01691	None		None	None	False	A0A0G4M9N3	15		0
A0A0C4DSR4	FAMILY	1	1	13706	468	#FF0000	#FF0000			TrEMBL		NA		251	C8034_v004301		Eukaryota	Opisthokonta	Ascomycota	saccharomyceta					3.5.1.2 {ECO:0000256|ARBA:ARBA00012918}	PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None		plj:VFPFJ_01691	None		None	None	False	A0A0G4MHI7	15		0
A0A0C4DSR4	FAMILY	1	1	13706	468	#FF0000	#FF0000			TrEMBL		NA		251	C8035_v011415		Eukaryota	Opisthokonta	Ascomycota	saccharomyceta					3.5.1.2 {ECO:0000256|ARBA:ARBA00012918}	PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None		plj:VFPFJ_01691	None		None	None	False	A0A179HDG3	15		0
A0A0C4DSR4	FAMILY	1	1	13706	468	#FF0000	#FF0000			TrEMBL		NA		251	CGGC5_9854		Eukaryota	Opisthokonta	Ascomycota	saccharomyceta					3.5.1.2 {ECO:0000256|ARBA:ARBA00012918}	PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None		plj:VFPFJ_01691	None		None	None	False	A0A179I156	15		0
A0A0C4DSR4	FAMILY	1	1	13706	468	#FF0000	#FF0000			TrEMBL		NA		251	CGLO_06284		Eukaryota	Opisthokonta	Ascomycota	saccharomyceta					3.5.1.2 {ECO:0000256|ARBA:ARBA00012918}	PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None		plj:VFPFJ_01691	None		None	None	False	A0A1E3Q342	15		0
A0A0C4DSR4	FAMILY	1	1	13706	468	#FF0000	#FF0000			TrEMBL		NA		251	CTRI78_v005166		Eukaryota	Opisthokonta	Ascomycota	saccharomyceta					3.5.1.2 {ECO:0000256|ARBA:ARBA00012918}	PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None		plj:VFPFJ_01691	None		None	None	False	A0A2J8DW76	15		0
A0A0C4DSR4	FAMILY	1	1	13706	468	#FF0000	#FF0000			TrEMBL		NA		251	Cob_00037		Eukaryota	Opisthokonta	Ascomycota	saccharomyceta					3.5.1.2 {ECO:0000256|ARBA:ARBA00012918}	PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None		plj:VFPFJ_01691	None		None	None	False	A0A3M9Y4L2	15		0
A0A0C4DSR4	FAMILY	1	1	13706	468	#FF0000	#FF0000			TrEMBL		NA		251	D7B24_008534		Eukaryota	Opisthokonta	Ascomycota	saccharomyceta					3.5.1.2 {ECO:0000256|ARBA:ARBA00012918}	PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None		plj:VFPFJ_01691	None		None	None	False	A0A444SAU6	15		0
A0A0C4DSR4	FAMILY	1	1	13706	468	#FF0000	#FF0000			TrEMBL		NA		251	LIPSTDRAFT_72834		Eukaryota	Opisthokonta	Ascomycota	saccharomyceta					3.5.1.2 {ECO:0000256|ARBA:ARBA00012918}	PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None		plj:VFPFJ_01691	None		None	None	False	A0A4R8RME1	15		0
A0A0C4DSR4	FAMILY	1	1	13706	468	#FF0000	#FF0000			TrEMBL		NA		251	MAPG_02952		Eukaryota	Opisthokonta	Ascomycota	saccharomyceta					3.5.1.2 {ECO:0000256|ARBA:ARBA00012918}	PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None		plj:VFPFJ_01691	None		None	None	False	A0A4R8TRV8	15		0
A0A0C4DSR4	FAMILY	1	1	13706	468	#FF0000	#FF0000			TrEMBL		NA		251	VD0003_g3914		Eukaryota	Opisthokonta	Ascomycota	saccharomyceta					3.5.1.2 {ECO:0000256|ARBA:ARBA00012918}	PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None		plj:VFPFJ_01691	None		None	None	False	A0A4V3HRX1	15		0
A0A0C4DSR4	FAMILY	1	1	13706	468	#FF0000	#FF0000			TrEMBL		NA		251	VDGE_30014		Eukaryota	Opisthokonta	Ascomycota	saccharomyceta					3.5.1.2 {ECO:0000256|ARBA:ARBA00012918}	PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None		plj:VFPFJ_01691	None		None	None	False	L2FUK3	15		0
A0A0C4DSR4	FAMILY	1	1	13706	468	#FF0000	#FF0000			TrEMBL		NA		251	VFPBJ_01661		Eukaryota	Opisthokonta	Ascomycota	saccharomyceta					3.5.1.2 {ECO:0000256|ARBA:ARBA00012918}	PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None		plj:VFPFJ_01691	None		None	None	False	N4VFX1	15		0
A0A0C4DSR4	FAMILY	1	1	13706	468	#FF0000	#FF0000			TrEMBL		NA		251	VFPFJ_01691		Eukaryota	Opisthokonta	Ascomycota	saccharomyceta					3.5.1.2 {ECO:0000256|ARBA:ARBA00012918}	PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None		plj:VFPFJ_01691	None		None	None	False	T0KPW4	15		0
A0A0D2JV35	FAMILY	1	1	13706	468	#FF0000	#FF0000	Klebsormidium nitens 	105231	TrEMBL	Glutaminase	NA	275	275	KFL_003400040		Eukaryota	Viridiplantae	Chlorophyta	Klebsormidiophyceae	Klebsormidiales	Klebsormidiaceae	Klebsormidium	Klebsormidium nitens	3.5.1.2 {ECO:0000256|ARBA:ARBA00012918}	PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None		mng:MNEG_5303	None	None	None	None	False	A0A0D2JV35	2	complete	0
A0A0D2JV35	FAMILY	1	1	13706	468	#FF0000	#FF0000	Monoraphidium neglectum.	145388	TrEMBL	Glutaminase	NA	277	275	MNEG_5303		Eukaryota	Viridiplantae	Streptophyta	core chlorophytes	Sphaeropleales	Selenastraceae	Monoraphidium	Monoraphidium neglectum	3.5.1.2 {ECO:0000256|ARBA:ARBA00012918}	PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None		mng:MNEG_5303	None	None	None	None	False	A0A1Y1IDQ0	2	complete	0
A0A0D2WR94	FAMILY	1	1	13706	468	#FF0000	#FF0000	Capsaspora owczarzaki  (strain ATCC 30864)	28014	TrEMBL	Glutaminase	NA	220	220	CAOG_004427		Eukaryota	Opisthokonta	NA		Acanthoecida	NA	Capsaspora	Capsaspora owczarzaki ATCC 30864	3.5.1.2 {ECO:0000256|ARBA:ARBA00012918}	PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None		sre:PTSG_03177	None		None	None	False	A0A0D2WR94	3		0
A0A0D2WR94	FAMILY	1	1	13706	468	#FF0000	#FF0000	Diaphanoeca grandis.	595528	TrEMBL	Glutaminase	NA	228	220	DGRA00123_37512		Eukaryota	Opisthokonta	NA		Craspedida	Salpingoecidae	Diaphanoeca	Diaphanoeca grandis	3.5.1.2 {ECO:0000256|ARBA:ARBA00012918}	PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None		sre:PTSG_03177	None		None	None	False	A0A6U9VAC4	3		0
A0A0D2WR94	FAMILY	1	1	13706	468	#FF0000	#FF0000	Salpingoeca rosetta  (strain ATCC 50818 / BSB-021)	946362	TrEMBL	Glutaminase	NA	272	220	PTSG_03177		Eukaryota	Opisthokonta	NA		NA	Stephanoecidae	Salpingoeca	Salpingoeca rosetta	3.5.1.2 {ECO:0000256|ARBA:ARBA00012918}	PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None		sre:PTSG_03177	None		None	None	False	F2U4G1	3		0
A0A0D8FXA7	FAMILY	1	1	13706	468	#FF0000	#FF0000			TrEMBL		NA		197	F2569_00180											PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None		None		1121877.JQKF01000002_gene1650	None	None	False	A0A0D8FXA7	5	complete	0
A0A0D8FXA7	FAMILY	1	1	13706	468	#FF0000	#FF0000			TrEMBL		NA		197	FEAC_02700											PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None		None		1121877.JQKF01000002_gene1650	None	None	False	A0A0F0KJY6	5	complete	0
A0A0D8FXA7	FAMILY	1	1	13706	468	#FF0000	#FF0000			TrEMBL		NA		197	RN51_02929											PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None		None		1121877.JQKF01000002_gene1650	None	None	False	A0A6J6EL77	5	complete	0
A0A0D8FXA7	FAMILY	1	1	13706	468	#FF0000	#FF0000			TrEMBL		NA		197	UFOPK1767_00035											PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None		None		1121877.JQKF01000002_gene1650	None	None	False	A0A6J7CFQ7	5	complete	0
A0A0D8FXA7	FAMILY	1	1	13706	468	#FF0000	#FF0000			TrEMBL		NA		197	UFOPK3339_00172											PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None		None		1121877.JQKF01000002_gene1650	None	None	False	A0A6L6E7T8	5	complete	0
A0A0D8HJC3	FAMILY	1	1	13706	468	#FF0000	#FF0000	Acidithrix ferrooxidans.	1280514	TrEMBL	Pyridoxal 5'-phosphate synthase subunit PdxT	NA	195	199	AXFE_09760	GI:765672805	Bacteria	Terrabacteria group	Actinobacteria	Acidimicrobiia	Acidimicrobiales	Acidimicrobiaceae	Acidithrix	Acidithrix ferrooxidans	3.5.1.2 {ECO:0000256|HAMAP-Rule:MF_01615}	PF01174	None	None	IPR002161	IPR029062	None	None	None		None	fig|1280514.3.peg.1289	None	None	None	False	A0A0D8HJC3	2	complete	0
A0A0D8HJC3	FAMILY	1	1	13706	468	#FF0000	#FF0000	Actinobacteria bacterium.	1883427	TrEMBL	Pyridoxal 5'-phosphate synthase subunit PdxT	NA	199	199	EPN30_07255	EMBL-CDS:KJF18075.1	Bacteria	Terrabacteria group	Actinobacteria	Actinobacteria	unclassified Actinobacteria (c	NA	NA	Actinobacteria bacterium	3.5.1.2 {ECO:0000256|HAMAP-Rule:MF_01615}	PF01174	None	None	IPR002161	IPR029062	None	None	None		None	fig|1280514.3.peg.1289	None	None	None	False	A0A522TCS3	2	complete	0
A0A0F4GDH2	FAMILY	1	1	13706	468	#FF0000	#FF0000	Aaosphaeria arxii CBS 175.79.	1047168	TrEMBL		NA		267	B5807_05664		Eukaryota	Opisthokonta	Ascomycota	saccharomyceta				Aaosphaeria arxii CBS 175.79	3.5.1.2 {ECO:0000256|ARBA:ARBA00012918}	PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None		npa:UCRNP2_3777	None		None	None	False	A0A0F4GDH2	27		0
A0A0F4GDH2	FAMILY	1	1	13706	468	#FF0000	#FF0000	Amniculicola lignicola CBS 123094.	105696	TrEMBL		NA		267	BDV96DRAFT_647685		Eukaryota	Opisthokonta	Ascomycota	saccharomyceta				Amniculicola lignicola CBS 123094	3.5.1.2 {ECO:0000256|ARBA:ARBA00012918}	PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None		npa:UCRNP2_3777	None		None	None	False	A0A177C8Y6	27		0
A0A0F4GDH2	FAMILY	1	1	13706	468	#FF0000	#FF0000	Aplosporella prunicola CBS 121167.	1150837	TrEMBL		NA		267	BDY21DRAFT_291897		Eukaryota	Opisthokonta	Ascomycota	saccharomyceta				Aplosporella prunicola CBS 121167	3.5.1.2 {ECO:0000256|ARBA:ARBA00012918}	PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None		npa:UCRNP2_3777	None		None	None	False	A0A1J9S310	27		0
